	epi_isl	submitting_lab	originating_lab
1483	EPI1282376	Centers For Disease Control And Prevention	Instituto Nacional De Laboratoriosde Salud (inlasa)
1484	EPI1277989	Centers For Disease Control And Prevention	Instituto Nacional De Laboratoriosde Salud (inlasa)
1485	EPI1181941	Centers For Disease Control And Prevention	Institute Of Public Health
1486	EPI1246005	Centers For Disease Control And Prevention	Central Public Health Laboratory, Ministry Of Health
1487	EPI1385305	Centers For Disease Control And Prevention	Hong Kong Department Of Health
1488	EPI1388504	Who Collaborating Centre For Reference And Research On Influenza	Institute Of Environmental Science And Research
1489	EPI1382666	Centers For Disease Control And Prevention	Adimmune Corporation
1490	EPI1246427	Centers For Disease Control And Prevention	Csee
1491	EPI1326119	Centers For Disease Control And Prevention	Ministry Of Health
1492	EPI1255578	Centers For Disease Control And Prevention	Florida Department Of Health Jacksonville
1493	EPI1267668	National Institute Of Infectious Diseases (niid)	Yokohama City Institute Of Public Health.
1494	EPI1256977	Centers For Disease Control And Prevention	Institute Of Epidemiology And Infectious Diseases Ams Of Ukraine
1495	EPI1388591	Who Collaborating Centre For Reference And Research On Influenza	National Centre For Scientific Services For Virology  And Vector Borne Diseases
1496	EPI1267652	National Institute Of Infectious Diseases (niid)	Fukui Prefectural Institute Of Public Health
1497	EPI1388598	Who Collaborating Centre For Reference And Research On Influenza	National Centre For Scientific Services For Virology  And Vector Borne Diseases
1498	EPI1388583	Who Collaborating Centre For Reference And Research On Influenza	National Centre For Scientific Services For Virology  And Vector Borne Diseases
1499	EPI1388576	Who Collaborating Centre For Reference And Research On Influenza	National Centre For Scientific Services For Virology  And Vector Borne Diseases
1500	EPI1313827	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1501	EPI1313701	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1502	EPI1312646	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1503	EPI1363606	Centers For Disease Control And Prevention	Ministry Of Health Bahrain
1504	EPI1363586	Centers For Disease Control And Prevention	Ministry Of Health Bahrain
1505	EPI1329679	Centers For Disease Control And Prevention	Shaikh Khalifa Medical City
1506	EPI1313967	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1507	EPI1314207	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1508	EPI1334492	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1509	EPI1635437	Microbiology Services Colindale, Public Health England	Microbiology Services Colindale, Public Health England
1510	EPI1592745	Centers For Disease Control And Prevention	Landspitali   University Hospital 
1511	EPI1382674	Centers For Disease Control And Prevention	Russian Academy Of Medical Sciences
1512	EPI1350938	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1513	EPI1314282	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1514	EPI1313959	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1515	EPI1408190	Centers For Disease Control And Prevention	Nic Lab Cvd Mali
1516	EPI1332906	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1517	EPI1164245	Centers For Disease Control And Prevention	Institute Of Epidemiology And Infectious Diseases Ams Of Ukraine
1518	EPI1311026	Centers For Disease Control And Prevention	Michigan Department Of Community Health
1519	EPI1186104	Centers For Disease Control And Prevention	Pasteur Institut Of Côte D'ivoire
1520	EPI1277976	Centers For Disease Control And Prevention	Instituto Nacional De Laboratoriosde Salud (inlasa)
1521	EPI1329687	Centers For Disease Control And Prevention	Shaikh Khalifa Medical City
1522	EPI1408206	Centers For Disease Control And Prevention	Nic Lab Cvd Mali
1523	EPI1349559	Centers For Disease Control And Prevention	Central Public Health Reference Laboratory
1524	EPI1185840	Centers For Disease Control And Prevention	Pasteur Institut Of Côte D'ivoire
1525	EPI1388482	Who Collaborating Centre For Reference And Research On Influenza	Institut Pasteur New Caledonia
1526	EPI1388475	Who Collaborating Centre For Reference And Research On Influenza	Institut Pasteur New Caledonia
1527	EPI1312685	Centers For Disease Control And Prevention	Laboratorio Nacional De Salud Publica Dr. Defillo
1528	EPI1385321	Centers For Disease Control And Prevention	Inspi
1529	EPI1382961	Centers For Disease Control And Prevention	Iowa State Hygienic Laboratory
1530	EPI1597687	Centers For Disease Control And Prevention	Instituto Adolfo Lutz
1531	EPI1323820	Centers For Disease Control And Prevention	Florida Department Of Health Jacksonville
1532	EPI1588134	Centers For Disease Control And Prevention	Laboratorio Nacional De Influenza
1533	EPI1665048	Who Collaborating Centre For Reference And Research On Influenza	Canberra Hospital
1534	EPI1480358	Centers For Disease Control And Prevention	Arizona Department Of Health Services
1535	EPI1652653	Centers For Disease Control And Prevention	Instituto Adolfo Lutz
1536	EPI1719889	Centers For Disease Control And Prevention	Instituto Oswaldo Cruz Fiocruz   Laboratory Of Respiratory Viruses And Measles (lvrs)
1537	EPI1756035	Centers For Disease Control And Prevention	National Influenza Center French Guiana And French Indies
1538	EPI1755987	Centers For Disease Control And Prevention	National Influenza Center French Guiana And French Indies
1539	EPI1398173	Centers For Disease Control And Prevention	North Dakota Department Of Health
1540	EPI1490760	Centers For Disease Control And Prevention	Florida Department Of Health Tampa
1541	EPI1684615	Centers For Disease Control And Prevention	Instituto Nacional De Salud De Columbia
1542	EPI1557980	Centers For Disease Control And Prevention	Departamento De Laboratorio De Salud Pública (dlsp)
1543	EPI1717752	Centers For Disease Control And Prevention	Colorado Department Of Health Lab
1544	EPI1721612	Who Collaborating Centre For Reference And Research On Influenza	Influenza Surveillance Centre For Disease Control
1545	EPI1721636	Who Collaborating Centre For Reference And Research On Influenza	Institute Of Medical And Veterinary Science (imvs)
1546	EPI1656827	Instituto De Salud Publica De Chile	Instituto De Salud Publica De Chile
1547	EPI1656811	Instituto De Salud Publica De Chile	Instituto De Salud Publica De Chile
1548	EPI1636739	Centers For Disease Control And Prevention	Shaikh Khalifa Medical City
1549	EPI1448830	Centers For Disease Control And Prevention	Iowa State Hygienic Laboratory
1550	EPI1363386	Centers For Disease Control And Prevention	Who National Influenza Centre, National Institute Of Medical Research (nimr)
1551	EPI1385393	Centers For Disease Control And Prevention	Ivanovsky Research Institute Of Virology Rams
1552	EPI1333650	National Institute Of Infectious Diseases (niid)	Yokohama City Institute Of Public Health.
1553	EPI1443599	National Institute Of Infectious Diseases (niid)	Mie Prefecture Health And Environment Research Institute
1554	EPI1444756	National Institute Of Infectious Diseases (niid)	Mie Prefecture Health And Environment Research Institute
1555	EPI1508022	Centers For Disease Control And Prevention	Royal Centre For Disease Control
1556	EPI1587970	Centers For Disease Control And Prevention	Government Virus Unit
1557	EPI1484178	Who Collaborating Centre For Reference And Research On Influenza	Royal Chidrens Hospital
1558	EPI1319015	Public Health Wales Microbiology	Public Health Wales Microbiology
1559	EPI1597888	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1560	EPI1592625	Centers For Disease Control And Prevention	Icddr,b International Centre For Diarrhoeal Disease Research, Bangladesh
1561	EPI1480019	Centers For Disease Control And Prevention	Instituto Nacional De Salud De Columbia
1562	EPI1592483	Centers For Disease Control And Prevention	National Institute Of Virology
1563	EPI1484058	Who Collaborating Centre For Reference And Research On Influenza	Institute Of Medical And Veterinary Science (imvs)
1564	EPI1636935	Centers For Disease Control And Prevention	Royal Centre For Disease Control
1565	EPI1335862	Who Collaborating Centre For Reference And Research On Influenza	Influenza Surveillance Centre For Disease Control
1566	EPI1355169	Who Collaborating Centre For Reference And Research On Influenza	Influenza Surveillance Centre For Disease Control
1567	EPI1686558	Centers For Disease Control And Prevention	Who National Influenza Centre, National Institute Of Medical Research (nimr)
1568	EPI1352445	Who National Influenza Centre Russian Federation	Russian Academy Of Medical Sciences
1569	EPI1492691	Who Collaborating Centre For Reference And Research On Influenza	Institut Pasteur New Caledonia
1570	EPI1492627	Who Collaborating Centre For Reference And Research On Influenza	Institut Pasteur New Caledonia
1571	EPI1343808	Centers For Disease Control And Prevention	Nebraska Public Health Lab
1572	EPI1314362	Centers For Disease Control And Prevention	Iowa State Hygienic Laboratory
1573	EPI1328039	Centers For Disease Control And Prevention	Wisconsin State Laboratory Of Hygiene
1574	EPI1507230	Centers For Disease Control And Prevention	Royal Centre For Disease Control
1575	EPI1497983	Centers For Disease Control And Prevention	Royal Centre For Disease Control
1576	EPI1497135	Centers For Disease Control And Prevention	Royal Centre For Disease Control
1577	EPI1355153	Who Collaborating Centre For Reference And Research On Influenza	Influenza Surveillance Centre For Disease Control
1578	EPI1355286	Who Collaborating Centre For Reference And Research On Influenza	Influenza Surveillance Centre For Disease Control
1579	EPI1355406	Who Collaborating Centre For Reference And Research On Influenza	Influenza Surveillance Centre For Disease Control
1580	EPI1721604	Who Collaborating Centre For Reference And Research On Influenza	Institute Of Medical And Veterinary Science (imvs)
1581	EPI1547611	Centers For Disease Control And Prevention	Russian Academy Of Medical Sciences
1582	EPI1587999	Centers For Disease Control And Prevention	Government Virus Unit
1583	EPI1589392	National Institute Of Infectious Diseases (niid)	Center For Disease Control
1584	EPI1597802	Centers For Disease Control And Prevention	Adimmune Corporation
1585	EPI1591187	Public Health Agency Of Sweden	Klinisk Mikrobiologi, Sahlgrenska Universitetssjukhuset Goteborg
1586	EPI1635309	Microbiology Services Colindale, Public Health England	Microbiology Services Colindale, Public Health England
1587	EPI1587921	Centers For Disease Control And Prevention	Shaikh Khalifa Medical City
1588	EPI1609781	Centers For Disease Control And Prevention	Icddr,b International Centre For Diarrhoeal Disease Research, Bangladesh
1589	EPI1650449	Centers For Disease Control And Prevention	Inspi
1590	EPI1574010	Centers For Disease Control And Prevention	Who National Influenza Centre, National Institute Of Medical Research (nimr)
1591	EPI1587713	Centers For Disease Control And Prevention	Instituto Nacional De Enfermedades Infecciosas
1592	EPI1686610	Centers For Disease Control And Prevention	Central Laboratory Of Public Health
1593	EPI1723774	Centers For Disease Control And Prevention	Instituto Nacional De Laboratoriosde Salud (inlasa)
1594	EPI1587745	Centers For Disease Control And Prevention	Instituto Nacional De Enfermedades Infecciosas
1595	EPI1587761	Centers For Disease Control And Prevention	Instituto Nacional De Enfermedades Infecciosas
1596	EPI1545735	Centers For Disease Control And Prevention	Ivanovsky Research Institute Of Virology Rams
1597	EPI1626946	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1598	EPI1597927	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1599	EPI1738990	Centers For Disease Control And Prevention	State Of Hawaii Department Of Health
1600	EPI1763013	Who National Influenza Centre Russian Federation	Research Institute Of Experimental And Clinical Medicine
1601	EPI1738011	Centers For Disease Control And Prevention	Wisconsin State Laboratory Of Hygiene
1602	EPI1737945	Centers For Disease Control And Prevention	Wisconsin State Laboratory Of Hygiene
1603	EPI1738019	Centers For Disease Control And Prevention	Michigan Department Of Community Health
1604	EPI1748338	Centers For Disease Control And Prevention	Caribbean Epidemiology Center
1605	EPI1739054	Centers For Disease Control And Prevention	Minnesota Department Of Health
1606	EPI1748187	Centers For Disease Control And Prevention	National Microbiology Laboratory, Health Canada
1607	EPI1739925	Who Collaborating Centre For Reference And Research On Influenza	Childrens Hospital Westmead
1608	EPI1739861	Who Collaborating Centre For Reference And Research On Influenza	Childrens Hospital Westmead
1609	EPI1661758	Centers For Disease Control And Prevention	Wisconsin State Laboratory Of Hygiene
1610	EPI1737968	Centers For Disease Control And Prevention	Wisconsin State Laboratory Of Hygiene
1611	EPI1684277	Centers For Disease Control And Prevention	Arkansas Department Of Health
1612	EPI1750842	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1613	EPI1750834	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1614	EPI1737711	National Institute Of Infectious Diseases (niid)	Niigata Prefectural Institute Of Public Health And Environmental Sciences
1615	EPI1722674	National Institute Of Infectious Diseases (niid)	National Institute Of Infectious Diseases (niid)
1616	EPI1739893	Who Collaborating Centre For Reference And Research On Influenza	Influenza Surveillance Centre For Disease Control
1617	EPI1739964	Who Collaborating Centre For Reference And Research On Influenza	Canberra Hospital
1618	EPI1731639	Centers For Disease Control And Prevention	Institute Of Epidemiology And Infectious Diseases Ams Of Ukraine
1619	EPI1664158	Centers For Disease Control And Prevention	National Institute Of Virology
1620	EPI1739980	Who Collaborating Centre For Reference And Research On Influenza	Medical Research Institute
1621	EPI1688688	Centers For Disease Control And Prevention	Irss
1622	EPI1748290	Centers For Disease Control And Prevention	Russian Academy Of Medical Sciences
1623	EPI1752546	N.f. Gamaleya Research Center For Epidemiology And Microbiology	Nic Russia, Ivanovsky Research Institute Of Virology
1624	EPI1646612	Who National Influenza Centre Russian Federation	Research Institute Of Influenza, Ministry Of Healthcare Of The Russian Federation
1625	EPI1635389	Microbiology Services Colindale, Public Health England	Microbiology Services Colindale, Public Health England
1626	EPI1756114	Centers For Disease Control And Prevention	Institute Of Epidemiology And Infectious Diseases Ams Of Ukraine
1627	EPI1756130	Centers For Disease Control And Prevention	Institute Of Epidemiology And Infectious Diseases Ams Of Ukraine
1628	EPI1739014	Centers For Disease Control And Prevention	National Public Health Laboratory
1629	EPI1739996	Who Collaborating Centre For Reference And Research On Influenza	Medical Research Institute
1630	EPI1688521	Centers For Disease Control And Prevention	Irss
1631	EPI1739182	Centers For Disease Control And Prevention	National Center For Laboratory And Epidemiology
1632	EPI1739006	Centers For Disease Control And Prevention	Central Laboratory, Bureau Of Public Health
1633	EPI1637008	Centers For Disease Control And Prevention	Ministry Of Health Bahrain
1634	EPI1739988	Who Collaborating Centre For Reference And Research On Influenza	Institute Of Medical And Veterinary Science (imvs)
1635	EPI1635397	Microbiology Services Colindale, Public Health England	Microbiology Services Colindale, Public Health England
1636	EPI1723909	Centers For Disease Control And Prevention	Rafic Hariri University Hospital 4th Floor Dna/research Lab
1637	EPI1686814	Centers For Disease Control And Prevention	Irss
1638	EPI1688529	Centers For Disease Control And Prevention	Irss
1639	EPI1663887	Centers For Disease Control And Prevention	Shaikh Khalifa Medical City
1640	EPI1731647	Centers For Disease Control And Prevention	Institute Of Epidemiology And Infectious Diseases Ams Of Ukraine
1641	EPI1591253	Public Health Agency Of Sweden	Public Health Agency Of Sweden
1642	EPI1630185	Public Health Agency Of Sweden	Klinisk Mikrobiologi, Karolinska Universitetslaboratoriet, Karolinska Universitetssjukhuset Solna
1643	EPI1696971	Centers For Disease Control And Prevention	Ministry Of Health Bahrain
1644	EPI1723877	Centers For Disease Control And Prevention	Rafic Hariri University Hospital 4th Floor Dna/research Lab
1645	EPI1584070	Public Health Wales Microbiology Cardiff	Public Health Wales Microbiology Cardiff
1646	EPI1635301	Microbiology Services Colindale, Public Health England	Microbiology Services Colindale, Public Health England
1647	EPI1382610	Centers For Disease Control And Prevention	Government Virus Unit
1648	EPI1449038	Centers For Disease Control And Prevention	Russian Academy Of Medical Sciences
1649	EPI1492811	Who Collaborating Centre For Reference And Research On Influenza	Alfred Hospital
1650	EPI1605034	National Institute Of Infectious Diseases (niid)	Research Institute For Environmental Sciences And Public Health Of Iwate Prefecture
1651	EPI1750660	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1652	EPI1719796	Centers For Disease Control And Prevention	Public Health Laboratory, Virology Unit
1653	EPI1719804	Centers For Disease Control And Prevention	Public Health Laboratory, Virology Unit
1654	EPI1739972	Who Collaborating Centre For Reference And Research On Influenza	Influenza Surveillance Centre For Disease Control
1655	EPI1592553	Centers For Disease Control And Prevention	Who Chinese National Influenza Center
1656	EPI1748314	Centers For Disease Control And Prevention	Central Laboratory, Bureau Of Public Health
1657	EPI1762941	Who National Influenza Centre Russian Federation	Research Institute Of Experimental And Clinical Medicine
1658	EPI1756003	Centers For Disease Control And Prevention	National Influenza Center French Guiana And French Indies
1659	EPI1751946	Centers For Disease Control And Prevention	Instituto Nacional De Enfermedades Infecciosas
1660	EPI1748825	Centers For Disease Control And Prevention	Caribbean Epidemiology Center
1661	EPI1750970	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1662	EPI1746233	National Institute Of Infectious Diseases (niid)	Nagano City Health Center
1663	EPI1725329	Centers For Disease Control And Prevention	Adimmune Corporation
1664	EPI1699057	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1665	EPI1746094	National Institute Of Infectious Diseases (niid)	Kanagawa Prefectural Institute Of Public Health
1666	EPI1657455	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1667	EPI1762957	Who National Influenza Centre Russian Federation	Research Institute Of Experimental And Clinical Medicine
1668	EPI1722624	National Institute Of Infectious Diseases (niid)	National Institute Of Infectious Diseases (niid)
1669	EPI1746257	National Institute Of Infectious Diseases (niid)	Gunma Prefectural Institute Of Public Health And Environmental Sciences
1670	EPI1756306	National Institute Of Infectious Diseases (niid)	Yamanashi Institute For Public Health
1671	EPI1748833	Centers For Disease Control And Prevention	Caribbean Epidemiology Center
1672	EPI1617983	Centers For Disease Control And Prevention	State Of Hawaii Department Of Health
1673	EPI1739158	Centers For Disease Control And Prevention	National Center For Laboratory And Epidemiology
1674	EPI1706340	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1675	EPI1729349	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1676	EPI1750914	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1677	EPI1742208	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1678	EPI1721596	Who Collaborating Centre For Reference And Research On Influenza	Pathwest Qe Ii Medical Centre
1679	EPI1684129	Centers For Disease Control And Prevention	Who National Influenza Centre, National Institute Of Medical Research (nimr)
1680	EPI1686574	Centers For Disease Control And Prevention	Who National Influenza Centre, National Institute Of Medical Research (nimr)
1681	EPI1654203	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1682	EPI1686694	Centers For Disease Control And Prevention	Government Virus Unit
1683	EPI1654179	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1684	EPI1739078	Centers For Disease Control And Prevention	Who Chinese National Influenza Center
1685	EPI1640055	National Institute Of Infectious Diseases (niid)	Tokyo Metropolitan Institute Of Public Health
1686	EPI1686750	Centers For Disease Control And Prevention	Government Virus Unit
1687	EPI1750898	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1688	EPI1725299	Centers For Disease Control And Prevention	Adimmune Corporation
1689	EPI1725291	Centers For Disease Control And Prevention	Adimmune Corporation
1690	EPI1706958	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1691	EPI1762933	Who National Influenza Centre Russian Federation	Research Institute Of Experimental And Clinical Medicine
1692	EPI1640025	National Institute Of Infectious Diseases (niid)	Gunma Prefectural Institute Of Public Health And Environmental Sciences
1693	EPI1654163	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1694	EPI1654109	U.s. Air Force School Of Aerospace Medicine	U.s. Air Force School Of Aerospace Medicine 
1695	EPI1546264	Centers For Disease Control And Prevention	Central Laboratory Of Public Health
1696	EPI1487955	Centers For Disease Control And Prevention	California Department Of Health Services
1697	EPI1546422	Centers For Disease Control And Prevention	Institut Pasteur De Madagascar
1698	EPI1546406	Centers For Disease Control And Prevention	Institut Pasteur De Madagascar
1699	EPI1589212	Centers For Disease Control And Prevention	Adimmune Corporation
1700	EPI1684089	Centers For Disease Control And Prevention	Icddr,b International Centre For Diarrhoeal Disease Research, Bangladesh
1701	EPI1588976	Centers For Disease Control And Prevention	Who National Influenza Centre, National Institute Of Medical Research (nimr)
1702	EPI1479803	Centers For Disease Control And Prevention	National Influenza Lab
1703	EPI1721644	Who Collaborating Centre For Reference And Research On Influenza	Hobart Pathology
1704	EPI1721588	Who Collaborating Centre For Reference And Research On Influenza	Canberra Hospital
1705	EPI1635317	Microbiology Services Colindale, Public Health England	Microbiology Services Colindale, Public Health England
1706	EPI1588992	Centers For Disease Control And Prevention	Icddr,b International Centre For Diarrhoeal Disease Research, Bangladesh
1707	EPI1496471	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1708	EPI1496503	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1709	EPI1436184	National Institute Of Infectious Diseases (niid)	National Institute Of Infectious Diseases (niid)
1710	EPI1444660	National Institute Of Infectious Diseases (niid)	Yokohama City Institute Of Public Health.
1711	EPI1393845	National Institute Of Infectious Diseases (niid)	Wakayama Prefectural Research Center Of Environment And Public Health
1712	EPI1721628	Who Collaborating Centre For Reference And Research On Influenza	Royal Chidrens Hospital
1713	EPI1665055	Who Collaborating Centre For Reference And Research On Influenza	Monash Medical Centre
1714	EPI1608708	Centers For Disease Control And Prevention	National Institute Of Hygiene And Epidemiology
1715	EPI1608764	Centers For Disease Control And Prevention	National Institute Of Hygiene And Epidemiology
1716	EPI1596936	National Institute Of Infectious Diseases (niid)	Okinawa Prefectural Institute Of Health And Environment
1717	EPI1547633	Centers For Disease Control And Prevention	Ministry Of Health Bahrain
1718	EPI1587945	Centers For Disease Control And Prevention	Shaikh Khalifa Medical City
1719	EPI1479843	Centers For Disease Control And Prevention	Central Public Health Laboratory, Ministry Of Health
1720	EPI1547296	Centers For Disease Control And Prevention	Ivanovsky Research Institute Of Virology Rams
1721	EPI1763021	Who National Influenza Centre Russian Federation	Research Institute Of Experimental And Clinical Medicine
1722	EPI1619263	Centers For Disease Control And Prevention	Institute Of Epidemiology Disease Control And Research (iedcr) & Bangladesh National Influenza Centre (nic)
1723	EPI1609860	Centers For Disease Control And Prevention	Icddr,b International Centre For Diarrhoeal Disease Research, Bangladesh
1724	EPI1705473	Centers For Disease Control And Prevention	Institut Pasteur De Madagascar
1725	EPI1703476	Centers For Disease Control And Prevention	Institut Pasteur De Madagascar
1726	EPI1705093	Centers For Disease Control And Prevention	Institut Pasteur De Madagascar
1727	EPI1705109	Centers For Disease Control And Prevention	Institut Pasteur De Madagascar
1728	EPI1507362	Centers For Disease Control And Prevention	Central Laboratory, Bureau Of Public Health
1729	EPI1507713	Centers For Disease Control And Prevention	Central Laboratory, Bureau Of Public Health
1730	EPI1630565	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1731	EPI1626770	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1732	EPI1592753	Centers For Disease Control And Prevention	Who National Influenza Centre
1733	EPI1507974	Centers For Disease Control And Prevention	Royal Centre For Disease Control
1734	EPI1479827	Centers For Disease Control And Prevention	National Influenza Lab
1735	EPI1479819	Centers For Disease Control And Prevention	National Influenza Lab
1736	EPI1739284	Centers For Disease Control And Prevention	Inrb Service De Virologie
1737	EPI1739062	Centers For Disease Control And Prevention	Inrb Service De Virologie
1738	EPI1739316	Centers For Disease Control And Prevention	Inrb Service De Virologie
1739	EPI1739300	Centers For Disease Control And Prevention	Inrb Service De Virologie
1740	EPI1630059	Ministry Of Health, Singapore	Ministry Of Health, Singapore
1741	EPI1588912	Centers For Disease Control And Prevention	Who National Influenza Centre, National Institute Of Medical Research (nimr)
1742	EPI1637016	Centers For Disease Control And Prevention	Ministry Of Health Bahrain
1743	EPI1546135	Centers For Disease Control And Prevention	Icddr,b International Centre For Diarrhoeal Disease Research, Bangladesh
1744	EPI1479882	Centers For Disease Control And Prevention	Central Public Health Laboratory, Ministry Of Health
1745	EPI1589228	Centers For Disease Control And Prevention	Inrb Service De Virologie
1746	EPI1547739	Centers For Disease Control And Prevention	Ministry Of Health Bahrain
1747	EPI173246	Who Collaborating Centre For Reference And Research On Influenza	Singapore General Hospital
1748	EPI331138	Centers For Disease Control And Prevention	National Center For Laboratory And Epidemiology
1749	EPI340849	Centers For Disease Control And Prevention	National Institute Of Hygiene And Epidemiology
1750	EPI293608	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1751	EPI210302	Who Collaborating Centre For Reference And Research On Influenza	Clinical Virology Unit, Cdim
1752	EPI275312	Centers For Disease Control And Prevention	Instituto Nacional De Laboratoriosde Salud (inlasa)
1753	EPI502860	Other Database Import	Queensland Health Scientific Services
1754	EPI502828	Other Database Import	Victorian Infectious Diseases Reference Laboratory 
1755	EPI174785	Who Collaborating Centre For Reference And Research On Influenza	Westmead Hospital
1756	EPI174784	Who Collaborating Centre For Reference And Research On Influenza	Westmead Hospital
1757	EPI478171	Other Database Import	Institute Of Environmental Science & Research
1758	EPI480250	Other Database Import	Queensland Health Scientific Services
1759	EPI502811	Other Database Import	Royal Chidrens Hospital
1760	EPI352417	National Institute For Medical Research	Robert Koch Institute
1761	EPI301330	National Institute For Medical Research	Universidad De Valladolid
1762	EPI357744	National Institute For Medical Research	Supreme Health Council
1763	EPI210303	Who Collaborating Centre For Reference And Research On Influenza	Clinical Virology Unit, Cdim
1764	EPI319327	National Institute For Medical Research	Pasteur Institut Of Côte D'ivoire
1765	EPI319329	National Institute For Medical Research	Pasteur Institut Of Côte D'ivoire
1766	EPI406285	National Institute For Medical Research	University Teaching Hospital
1767	EPI502884	Other Database Import	Canterbury Health Services
1768	EPI379516	Who Collaborating Centre For Reference And Research On Influenza	Who National Influenza Centre, National Institute Of Medical Research (nimr)
1769	EPI392575	National Institute For Medical Research	Government Virus Unit
1770	EPI376973	Who Collaborating Centre For Reference And Research On Influenza	Laboratorio De Saude Publico
1771	EPI417716	Norwegian Institute Of Public Health	St. Olavs Hospital Hf, Dept. Of Medical Microbiology
1772	EPI293592	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1773	EPI293664	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1774	EPI293600	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1775	EPI293656	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1776	EPI293616	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1777	EPI293624	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1778	EPI330617	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1779	EPI370175	Who Collaborating Centre For Reference And Research On Influenza	Monash Medical Centre
1780	EPI346789	National Institute For Medical Research	Centre Pasteur Du Cameroun
1781	EPI271913	National Institute For Medical Research	Ministry Of Health Of Ukraine
1782	EPI902695	Crick Worldwide Influenza Centre	Central Virology Laboratory Israel (nic)
1783	EPI346099	Who Collaborating Centre For Reference And Research On Influenza	Research Institute Of Tropical Medicine
1784	EPI370315	Who Collaborating Centre For Reference And Research On Influenza	Research Institute Of Tropical Medicine
1785	EPI294104	Who Collaborating Centre For Reference And Research On Influenza	Monash Medical Centre
1786	EPI347669	Norwegian Institute Of Public Health	Norwegian Institute Of Public Health
1787	EPI293640	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1788	EPI330452	Who Chinese National Influenza Center	Who Chinese National Influenza Center
1789	EPI334656	National Institute For Medical Research	Crr Virus Influenza Region Sud
1790	EPI346746	National Institute For Medical Research	Institute Of Epidemiology And Infectious Diseases Ams Of Ukraine
1791	EPI331519	Who Collaborating Centre For Reference And Research On Influenza	Queensland Health Scientific Services
1792	EPI904234	Crick Worldwide Influenza Centre	Central Virology Laboratory Israel (nic)
1793	EPI904233	Crick Worldwide Influenza Centre	Central Virology Laboratory Israel (nic)
1794	EPI346807	National Institute For Medical Research	Institut Pasteur De Madagascar
